Type,Local ID,Message,Field 0,Value 0,Units 0,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6
Data,0,record,timestamp,1750498098000,ms,distance,1837.77,m,speed,33.46,m/s,heart_rate,140,bpm,cadence,82,rpm,power,161,watts,calories,41,kcal
Data,0,record,timestamp,1750498099000,ms,distance,1847.05,m,speed,33.46,m/s,heart_rate,139,bpm,cadence,81,rpm,power,161,watts,calories,41,kcal
Data,0,record,timestamp,1750498100000,ms,distance,1856.34,m,speed,33.46,m/s,heart_rate,139,bpm,cadence,82,rpm,power,163,watts,calories,41,kcal
Data,0,record,timestamp,1750498101000,ms,distance,1865.62,m,speed,33.46,m/s,heart_rate,139,bpm,cadence,83,rpm,power,164,watts,calories,41,kcal
Data,0,record,timestamp,1750498102000,ms,distance,1874.9,m,speed,33.46,m/s,heart_rate,139,bpm,cadence,83,rpm,power,163,watts,calories,42,kcal
Data,0,record,timestamp,1750498103000,ms,distance,1884.18,m,speed,33.46,m/s,heart_rate,139,bpm,cadence,81,rpm,power,157,watts,calories,42,kcal
Data,0,record,timestamp,1750498104000,ms,distance,1893.46,m,speed,33.46,m/s,heart_rate,140,bpm,cadence,80,rpm,power,154,watts,calories,42,kcal
Data,0,record,timestamp,1750498105000,ms,distance,1902.74,m,speed,33.46,m/s,heart_rate,142,bpm,cadence,79,rpm,power,153,watts,calories,42,kcal
Data,0,record,timestamp,1750498106000,ms,distance,1912.03,m,speed,33.46,m/s,heart_rate,142,bpm,cadence,79,rpm,power,154,watts,calories,42,kcal
Data,0,record,timestamp,1750498107000,ms,distance,1921.31,m,speed,33.46,m/s,heart_rate,142,bpm,cadence,79,rpm,power,155,watts,calories,43,kcal
Data,0,record,timestamp,1750498108000,ms,distance,1930.59,m,speed,33.46,m/s,heart_rate,143,bpm,cadence,79,rpm,power,155,watts,calories,43,kcal
Data,0,record,timestamp,1750498109000,ms,distance,1939.87,m,speed,33.46,m/s,heart_rate,143,bpm,cadence,81,rpm,power,157,watts,calories,43,kcal
Data,0,record,timestamp,1750498110000,ms,distance,1949.15,m,speed,33.46,m/s,heart_rate,143,bpm,cadence,82,rpm,power,158,watts,calories,43,kcal
Data,0,record,timestamp,1750498111000,ms,distance,1958.43,m,speed,33.46,m/s,heart_rate,143,bpm,cadence,82,rpm,power,159,watts,calories,43,kcal
Data,0,record,timestamp,1750498112000,ms,distance,1967.72,m,speed,33.46,m/s,heart_rate,143,bpm,cadence,82,rpm,power,160,watts,calories,44,kcal
Data,0,record,timestamp,1750498113000,ms,distance,1977.0,m,speed,33.46,m/s,heart_rate,143,bpm,cadence,82,rpm,power,160,watts,calories,44,kcal
Data,0,record,timestamp,1750498114000,ms,distance,1986.28,m,speed,33.46,m/s,heart_rate,144,bpm,cadence,83,rpm,power,161,watts,calories,44,kcal
Data,0,record,timestamp,1750498115000,ms,distance,1995.56,m,speed,33.46,m/s,heart_rate,145,bpm,cadence,83,rpm,power,163,watts,calories,44,kcal
Data,0,record,timestamp,1750498116000,ms,distance,2004.84,m,speed,33.46,m/s,heart_rate,145,bpm,cadence,84,rpm,power,164,watts,calories,44,kcal
Data,0,record,timestamp,1750498117000,ms,distance,2014.12,m,speed,33.46,m/s,heart_rate,145,bpm,cadence,84,rpm,power,164,watts,calories,45,kcal
Data,0,record,timestamp,1750498118000,ms,distance,2023.41,m,speed,33.46,m/s,heart_rate,146,bpm,cadence,82,rpm,power,160,watts,calories,45,kcal
Data,0,record,timestamp,1750498119000,ms,distance,2032.69,m,speed,33.46,m/s,heart_rate,146,bpm,cadence,80,rpm,power,156,watts,calories,45,kcal
Data,0,record,timestamp,1750498120000,ms,distance,2041.97,m,speed,33.46,m/s,heart_rate,145,bpm,cadence,79,rpm,power,152,watts,calories,45,kcal
Data,0,record,timestamp,1750498121000,ms,distance,2051.25,m,speed,33.46,m/s,heart_rate,145,bpm,cadence,81,rpm,power,157,watts,calories,45,kcal
Data,0,record,timestamp,1750498122000,ms,distance,2060.53,m,speed,33.46,m/s,heart_rate,144,bpm,cadence,81,rpm,power,157,watts,calories,46,kcal
Data,0,record,timestamp,1750498123000,ms,distance,2069.81,m,speed,33.46,m/s,heart_rate,144,bpm,cadence,81,rpm,power,157,watts,calories,46,kcal
Data,0,record,timestamp,1750498124000,ms,distance,2079.1,m,speed,33.46,m/s,heart_rate,144,bpm,cadence,80,rpm,power,156,watts,calories,46,kcal
Data,0,record,timestamp,1750498125000,ms,distance,2088.38,m,speed,33.46,m/s,heart_rate,143,bpm,cadence,80,rpm,power,155,watts,calories,46,kcal
Data,0,record,timestamp,1750498126000,ms,distance,2097.66,m,speed,33.46,m/s,heart_rate,143,bpm,cadence,80,rpm,power,155,watts,calories,47,kcal
Data,0,record,timestamp,1750498127000,ms,distance,2106.94,m,speed,33.46,m/s,heart_rate,144,bpm,cadence,80,rpm,power,155,watts,calories,47,kcal
Data,0,record,timestamp,1750498128000,ms,distance,2116.22,m,speed,33.46,m/s,heart_rate,144,bpm,cadence,82,rpm,power,162,watts,calories,47,kcal
Data,0,record,timestamp,1750498129000,ms,distance,2125.51,m,speed,33.46,m/s,heart_rate,144,bpm,cadence,83,rpm,power,164,watts,calories,47,kcal
Data,0,record,timestamp,1750498130000,ms,distance,2134.79,m,speed,33.46,m/s,heart_rate,144,bpm,cadence,82,rpm,power,162,watts,calories,47,kcal
Data,0,record,timestamp,1750498131000,ms,distance,2144.07,m,speed,33.46,m/s,heart_rate,144,bpm,cadence,81,rpm,power,158,watts,calories,48,kcal
Data,0,record,timestamp,1750498132000,ms,distance,2153.35,m,speed,33.46,m/s,heart_rate,144,bpm,cadence,80,rpm,power,156,watts,calories,48,kcal
Data,0,record,timestamp,1750498133000,ms,distance,2162.63,m,speed,33.46,m/s,heart_rate,145,bpm,cadence,80,rpm,power,156,watts,calories,48,kcal
Data,0,record,timestamp,1750498134000,ms,distance,2171.91,m,speed,33.46,m/s,heart_rate,145,bpm,cadence,79,rpm,power,155,watts,calories,48,kcal
Data,0,record,timestamp,1750498135000,ms,distance,2181.2,m,speed,33.46,m/s,heart_rate,146,bpm,cadence,79,rpm,power,155,watts,calories,48,kcal
Data,0,record,timestamp,1750498136000,ms,distance,2190.48,m,speed,33.46,m/s,heart_rate,146,bpm,cadence,79,rpm,power,153,watts,calories,49,kcal
Data,0,record,timestamp,1750498137000,ms,distance,2199.76,m,speed,33.46,m/s,heart_rate,146,bpm,cadence,78,rpm,power,151,watts,calories,49,kcal
Data,0,record,timestamp,1750498138000,ms,distance,2209.04,m,speed,33.46,m/s,heart_rate,146,bpm,cadence,77,rpm,power,149,watts,calories,49,kcal
Data,0,record,timestamp,1750498139000,ms,distance,2218.32,m,speed,33.46,m/s,heart_rate,145,bpm,cadence,76,rpm,power,148,watts,calories,49,kcal
Data,0,record,timestamp,1750498140000,ms,distance,2227.6,m,speed,33.46,m/s,heart_rate,145,bpm,cadence,77,rpm,power,149,watts,calories,49,kcal
Data,0,record,timestamp,1750498141000,ms,distance,2236.89,m,speed,33.46,m/s,heart_rate,145,bpm,cadence,77,rpm,power,150,watts,calories,50,kcal
Data,0,record,timestamp,1750498142000,ms,distance,2246.17,m,speed,33.46,m/s,heart_rate,145,bpm,cadence,78,rpm,power,151,watts,calories,50,kcal
Data,0,record,timestamp,1750498143000,ms,distance,2255.45,m,speed,33.46,m/s,heart_rate,145,bpm,cadence,78,rpm,power,152,watts,calories,50,kcal
Data,0,record,timestamp,1750498144000,ms,distance,2264.73,m,speed,33.46,m/s,heart_rate,145,bpm,cadence,78,rpm,power,152,watts,calories,50,kcal
Data,0,record,timestamp,1750498145000,ms,distance,2274.01,m,speed,33.46,m/s,heart_rate,145,bpm,cadence,77,rpm,power,151,watts,calories,50,kcal
Data,0,record,timestamp,1750498146000,ms,distance,2283.29,m,speed,33.46,m/s,heart_rate,145,bpm,cadence,77,rpm,power,150,watts,calories,51,kcal
Data,0,record,timestamp,1750498147000,ms,distance,2292.58,m,speed,33.46,m/s,heart_rate,145,bpm,cadence,77,rpm,power,149,watts,calories,51,kcal
Data,0,record,timestamp,1750498148000,ms,distance,2301.86,m,speed,33.46,m/s,heart_rate,145,bpm,cadence,77,rpm,power,149,watts,calories,51,kcal
Data,0,record,timestamp,1750498149000,ms,distance,2311.14,m,speed,33.46,m/s,heart_rate,144,bpm,cadence,77,rpm,power,149,watts,calories,51,kcal
Data,0,record,timestamp,1750498150000,ms,distance,2320.42,m,speed,33.46,m/s,heart_rate,143,bpm,cadence,77,rpm,power,150,watts,calories,51,kcal
Data,0,record,timestamp,1750498151000,ms,distance,2329.7,m,speed,33.46,m/s,heart_rate,143,bpm,cadence,77,rpm,power,149,watts,calories,52,kcal
Data,0,record,timestamp,1750498152000,ms,distance,2338.98,m,speed,33.46,m/s,heart_rate,143,bpm,cadence,77,rpm,power,149,watts,calories,52,kcal
Data,0,record,timestamp,1750498153000,ms,distance,2348.27,m,speed,33.46,m/s,heart_rate,144,bpm,cadence,77,rpm,power,149,watts,calories,52,kcal
Data,0,record,timestamp,1750498154000,ms,distance,2357.55,m,speed,33.46,m/s,heart_rate,144,bpm,cadence,77,rpm,power,148,watts,calories,52,kcal
Data,0,record,timestamp,1750498155000,ms,distance,2366.83,m,speed,33.46,m/s,heart_rate,144,bpm,cadence,77,rpm,power,148,watts,calories,53,kcal
Data,0,record,timestamp,1750498156000,ms,distance,2376.11,m,speed,33.46,m/s,heart_rate,145,bpm,cadence,76,rpm,power,147,watts,calories,53,kcal
Data,0,record,timestamp,1750498157000,ms,distance,2385.39,m,speed,33.46,m/s,heart_rate,145,bpm,cadence,76,rpm,power,147,watts,calories,53,kcal
Data,0,record,timestamp,1750498158000,ms,distance,2394.67,m,speed,33.46,m/s,heart_rate,145,bpm,cadence,76,rpm,power,147,watts,calories,53,kcal
Data,0,record,timestamp,1750498159000,ms,distance,2403.96,m,speed,33.46,m/s,heart_rate,145,bpm,cadence,76,rpm,power,148,watts,calories,53,kcal
Data,0,record,timestamp,1750498160000,ms,distance,2413.24,m,speed,33.46,m/s,heart_rate,145,bpm,cadence,76,rpm,power,148,watts,calories,54,kcal
Data,0,record,timestamp,1750498161000,ms,distance,2422.52,m,speed,33.46,m/s,heart_rate,144,bpm,cadence,76,rpm,power,148,watts,calories,54,kcal
Data,0,record,timestamp,1750498162000,ms,distance,2431.8,m,speed,33.46,m/s,heart_rate,144,bpm,cadence,76,rpm,power,148,watts,calories,54,kcal
Data,0,record,timestamp,1750498163000,ms,distance,2441.08,m,speed,33.46,m/s,heart_rate,144,bpm,cadence,76,rpm,power,148,watts,calories,54,kcal
Data,0,record,timestamp,1750498164000,ms,distance,2450.36,m,speed,33.46,m/s,heart_rate,144,bpm,cadence,76,rpm,power,147,watts,calories,54,kcal
Data,0,record,timestamp,1750498165000,ms,distance,2459.65,m,speed,33.46,m/s,heart_rate,143,bpm,cadence,76,rpm,power,148,watts,calories,55,kcal
Data,0,record,timestamp,1750498166000,ms,distance,2468.93,m,speed,33.46,m/s,heart_rate,143,bpm,cadence,77,rpm,power,150,watts,calories,55,kcal
Data,0,record,timestamp,1750498167000,ms,distance,2478.21,m,speed,33.46,m/s,heart_rate,143,bpm,cadence,78,rpm,power,151,watts,calories,55,kcal
Data,0,record,timestamp,1750498168000,ms,distance,2487.49,m,speed,33.46,m/s,heart_rate,143,bpm,cadence,77,rpm,power,151,watts,calories,55,kcal
Data,0,record,timestamp,1750498169000,ms,distance,2496.77,m,speed,33.46,m/s,heart_rate,143,bpm,cadence,77,rpm,power,149,watts,calories,55,kcal
Data,0,record,timestamp,1750498170000,ms,distance,2506.05,m,speed,33.46,m/s,heart_rate,143,bpm,cadence,76,rpm,power,147,watts,calories,56,kcal
Data,0,record,timestamp,1750498171000,ms,distance,2515.34,m,speed,33.46,m/s,heart_rate,144,bpm,cadence,76,rpm,power,147,watts,calories,56,kcal
Data,0,record,timestamp,1750498172000,ms,distance,2524.62,m,speed,33.46,m/s,heart_rate,145,bpm,cadence,75,rpm,power,146,watts,calories,56,kcal
Data,0,record,timestamp,1750498173000,ms,distance,2533.9,m,speed,33.46,m/s,heart_rate,145,bpm,cadence,74,rpm,power,145,watts,calories,56,kcal
Data,0,record,timestamp,1750498174000,ms,distance,2543.18,m,speed,33.46,m/s,heart_rate,145,bpm,cadence,74,rpm,power,144,watts,calories,56,kcal
Data,0,record,timestamp,1750498175000,ms,distance,2552.46,m,speed,33.46,m/s,heart_rate,143,bpm,cadence,74,rpm,power,144,watts,calories,57,kcal
Data,0,record,timestamp,1750498176000,ms,distance,2561.74,m,speed,33.46,m/s,heart_rate,142,bpm,cadence,75,rpm,power,144,watts,calories,57,kcal
Data,0,record,timestamp,1750498177000,ms,distance,2571.03,m,speed,33.46,m/s,heart_rate,142,bpm,cadence,75,rpm,power,146,watts,calories,57,kcal
Data,0,record,timestamp,1750498178000,ms,distance,2580.31,m,speed,33.46,m/s,heart_rate,141,bpm,cadence,76,rpm,power,148,watts,calories,57,kcal
Data,0,record,timestamp,1750498179000,ms,distance,2589.59,m,speed,33.46,m/s,heart_rate,141,bpm,cadence,78,rpm,power,152,watts,calories,58,kcal
Data,0,record,timestamp,1750498180000,ms,distance,2598.87,m,speed,33.46,m/s,heart_rate,141,bpm,cadence,78,rpm,power,152,watts,calories,58,kcal
Data,0,record,timestamp,1750498181000,ms,distance,2608.15,m,speed,33.46,m/s,heart_rate,141,bpm,cadence,80,rpm,power,156,watts,calories,58,kcal
Data,0,record,timestamp,1750498182000,ms,distance,2617.43,m,speed,33.46,m/s,heart_rate,141,bpm,cadence,80,rpm,power,155,watts,calories,58,kcal
Data,0,record,timestamp,1750498183000,ms,distance,2626.72,m,speed,33.46,m/s,heart_rate,141,bpm,cadence,80,rpm,power,153,watts,calories,58,kcal
Data,0,record,timestamp,1750498184000,ms,distance,2636.0,m,speed,33.46,m/s,heart_rate,140,bpm,cadence,79,rpm,power,152,watts,calories,59,kcal
Data,0,record,timestamp,1750498185000,ms,distance,2645.28,m,speed,33.46,m/s,heart_rate,139,bpm,cadence,79,rpm,power,151,watts,calories,59,kcal
Data,0,record,timestamp,1750498186000,ms,distance,2654.56,m,speed,33.46,m/s,heart_rate,139,bpm,cadence,80,rpm,power,155,watts,calories,59,kcal
Data,0,record,timestamp,1750498187000,ms,distance,2663.84,m,speed,33.46,m/s,heart_rate,139,bpm,cadence,79,rpm,power,153,watts,calories,59,kcal
Data,0,record,timestamp,1750498188000,ms,distance,2673.12,m,speed,33.46,m/s,heart_rate,138,bpm,cadence,78,rpm,power,151,watts,calories,59,kcal
Data,0,record,timestamp,1750498189000,ms,distance,2682.41,m,speed,33.46,m/s,heart_rate,138,bpm,cadence,78,rpm,power,151,watts,calories,60,kcal
Data,0,record,timestamp,1750498190000,ms,distance,2691.69,m,speed,33.46,m/s,heart_rate,139,bpm,cadence,78,rpm,power,151,watts,calories,60,kcal
Data,0,record,timestamp,1750498191000,ms,distance,2700.97,m,speed,33.46,m/s,heart_rate,139,bpm,cadence,78,rpm,power,151,watts,calories,60,kcal
Data,0,record,timestamp,1750498192000,ms,distance,2710.25,m,speed,33.46,m/s,heart_rate,140,bpm,cadence,74,rpm,power,146,watts,calories,60,kcal
Data,0,record,timestamp,1750498193000,ms,distance,2719.53,m,speed,33.46,m/s,heart_rate,142,bpm,cadence,77,rpm,power,150,watts,calories,60,kcal
Data,0,record,timestamp,1750498194000,ms,distance,2728.81,m,speed,33.46,m/s,heart_rate,144,bpm,cadence,78,rpm,power,152,watts,calories,61,kcal
Data,0,record,timestamp,1750498195000,ms,distance,2738.1,m,speed,33.46,m/s,heart_rate,145,bpm,cadence,79,rpm,power,154,watts,calories,61,kcal
Data,0,record,timestamp,1750498196000,ms,distance,2747.38,m,speed,33.46,m/s,heart_rate,145,bpm,cadence,80,rpm,power,155,watts,calories,61,kcal
Data,0,record,timestamp,1750498197000,ms,distance,2756.66,m,speed,33.46,m/s,heart_rate,145,bpm,cadence,80,rpm,power,155,watts,calories,61,kcal
Data,0,record,timestamp,1750498198000,ms,distance,2765.94,m,speed,33.46,m/s,heart_rate,144,bpm,cadence,80,rpm,power,155,watts,calories,61,kcal
Data,0,record,timestamp,1750498199000,ms,distance,2775.22,m,speed,33.46,m/s,heart_rate,142,bpm,cadence,79,rpm,power,154,watts,calories,62,kcal
Data,0,record,timestamp,1750498200000,ms,distance,2784.5,m,speed,33.46,m/s,heart_rate,142,bpm,cadence,79,rpm,power,153,watts,calories,62,kcal
Data,0,record,timestamp,1750498201000,ms,distance,2793.79,m,speed,33.46,m/s,heart_rate,139,bpm,cadence,79,rpm,power,153,watts,calories,62,kcal
Data,0,record,timestamp,1750498202000,ms,distance,2803.07,m,speed,33.46,m/s,heart_rate,136,bpm,cadence,79,rpm,power,153,watts,calories,62,kcal
Data,0,record,timestamp,1750498203000,ms,distance,2812.35,m,speed,33.46,m/s,heart_rate,135,bpm,cadence,79,rpm,power,153,watts,calories,63,kcal
Data,0,record,timestamp,1750498204000,ms,distance,2821.63,m,speed,33.46,m/s,heart_rate,135,bpm,cadence,79,rpm,power,152,watts,calories,63,kcal
Data,0,record,timestamp,1750498205000,ms,distance,2830.91,m,speed,33.46,m/s,heart_rate,135,bpm,cadence,79,rpm,power,152,watts,calories,63,kcal
Data,0,record,timestamp,1750498206000,ms,distance,2840.19,m,speed,33.46,m/s,heart_rate,135,bpm,cadence,79,rpm,power,153,watts,calories,63,kcal
Data,0,record,timestamp,1750498207000,ms,distance,2849.48,m,speed,33.46,m/s,heart_rate,136,bpm,cadence,79,rpm,power,153,watts,calories,63,kcal
Data,0,record,timestamp,1750498208000,ms,distance,2858.76,m,speed,33.46,m/s,heart_rate,136,bpm,cadence,80,rpm,power,155,watts,calories,64,kcal
Data,0,record,timestamp,1750498209000,ms,distance,2868.04,m,speed,33.46,m/s,heart_rate,136,bpm,cadence,80,rpm,power,155,watts,calories,64,kcal
Data,0,record,timestamp,1750498210000,ms,distance,2877.32,m,speed,33.46,m/s,heart_rate,137,bpm,cadence,82,rpm,power,160,watts,calories,64,kcal
Data,0,record,timestamp,1750498211000,ms,distance,2886.6,m,speed,33.46,m/s,heart_rate,137,bpm,cadence,89,rpm,power,176,watts,calories,64,kcal
Data,0,record,timestamp,1750498212000,ms,distance,2895.88,m,speed,33.46,m/s,heart_rate,138,bpm,cadence,90,rpm,power,177,watts,calories,64,kcal
Data,0,record,timestamp,1750498213000,ms,distance,2905.17,m,speed,33.46,m/s,heart_rate,138,bpm,cadence,92,rpm,power,182,watts,calories,65,kcal
Data,0,record,timestamp,1750498214000,ms,distance,2914.45,m,speed,33.46,m/s,heart_rate,140,bpm,cadence,93,rpm,power,181,watts,calories,65,kcal
Data,0,record,timestamp,1750498215000,ms,distance,2923.73,m,speed,33.46,m/s,heart_rate,142,bpm,cadence,93,rpm,power,180,watts,calories,65,kcal
Data,0,record,timestamp,1750498216000,ms,distance,2933.01,m,speed,33.46,m/s,heart_rate,143,bpm,cadence,93,rpm,power,180,watts,calories,65,kcal
Data,0,record,timestamp,1750498217000,ms,distance,2942.29,m,speed,33.46,m/s,heart_rate,145,bpm,cadence,92,rpm,power,178,watts,calories,65,kcal
Data,0,record,timestamp,1750498218000,ms,distance,2951.57,m,speed,33.46,m/s,heart_rate,145,bpm,cadence,92,rpm,power,182,watts,calories,66,kcal
Data,0,record,timestamp,1750498219000,ms,distance,2960.86,m,speed,33.46,m/s,heart_rate,146,bpm,cadence,93,rpm,power,185,watts,calories,66,kcal
Data,0,record,timestamp,1750498220000,ms,distance,2970.14,m,speed,33.46,m/s,heart_rate,147,bpm,cadence,94,rpm,power,187,watts,calories,66,kcal
Data,0,record,timestamp,1750498221000,ms,distance,2979.42,m,speed,33.46,m/s,heart_rate,148,bpm,cadence,94,rpm,power,182,watts,calories,66,kcal
Data,0,record,timestamp,1750498222000,ms,distance,2988.7,m,speed,33.46,m/s,heart_rate,148,bpm,cadence,92,rpm,power,179,watts,calories,66,kcal
Data,0,record,timestamp,1750498223000,ms,distance,2997.98,m,speed,33.46,m/s,heart_rate,149,bpm,cadence,91,rpm,power,176,watts,calories,67,kcal
Data,0,record,timestamp,1750498224000,ms,distance,3007.26,m,speed,33.46,m/s,heart_rate,149,bpm,cadence,91,rpm,power,179,watts,calories,67,kcal
Data,0,record,timestamp,1750498225000,ms,distance,3016.55,m,speed,33.46,m/s,heart_rate,150,bpm,cadence,91,rpm,power,179,watts,calories,67,kcal
Data,0,record,timestamp,1750498226000,ms,distance,3025.83,m,speed,33.46,m/s,heart_rate,151,bpm,cadence,94,rpm,power,187,watts,calories,67,kcal
Data,0,record,timestamp,1750498227000,ms,distance,3035.11,m,speed,33.46,m/s,heart_rate,151,bpm,cadence,96,rpm,power,191,watts,calories,68,kcal
Data,0,record,timestamp,1750498228000,ms,distance,3044.39,m,speed,33.46,m/s,heart_rate,152,bpm,cadence,96,rpm,power,187,watts,calories,68,kcal
Data,0,record,timestamp,1750498229000,ms,distance,3053.67,m,speed,33.46,m/s,heart_rate,152,bpm,cadence,93,rpm,power,180,watts,calories,68,kcal
Data,0,record,timestamp,1750498230000,ms,distance,3062.96,m,speed,33.46,m/s,heart_rate,152,bpm,cadence,91,rpm,power,176,watts,calories,68,kcal
Data,0,record,timestamp,1750498231000,ms,distance,3072.24,m,speed,33.46,m/s,heart_rate,152,bpm,cadence,91,rpm,power,177,watts,calories,68,kcal
Data,0,record,timestamp,1750498232000,ms,distance,3081.52,m,speed,33.46,m/s,heart_rate,151,bpm,cadence,92,rpm,power,178,watts,calories,69,kcal
Data,0,record,timestamp,1750498233000,ms,distance,3090.8,m,speed,33.46,m/s,heart_rate,150,bpm,cadence,93,rpm,power,181,watts,calories,69,kcal
Data,0,record,timestamp,1750498234000,ms,distance,3100.08,m,speed,33.46,m/s,heart_rate,149,bpm,cadence,93,rpm,power,181,watts,calories,69,kcal
Data,0,record,timestamp,1750498235000,ms,distance,3109.36,m,speed,33.46,m/s,heart_rate,148,bpm,cadence,94,rpm,power,181,watts,calories,69,kcal
Data,0,record,timestamp,1750498236000,ms,distance,3118.65,m,speed,33.46,m/s,heart_rate,148,bpm,cadence,93,rpm,power,180,watts,calories,69,kcal
Data,0,record,timestamp,1750498237000,ms,distance,3127.93,m,speed,33.46,m/s,heart_rate,147,bpm,cadence,92,rpm,power,178,watts,calories,70,kcal
Data,0,record,timestamp,1750498238000,ms,distance,3137.21,m,speed,33.46,m/s,heart_rate,147,bpm,cadence,92,rpm,power,178,watts,calories,70,kcal
Data,0,record,timestamp,1750498239000,ms,distance,3146.49,m,speed,33.46,m/s,heart_rate,147,bpm,cadence,93,rpm,power,179,watts,calories,70,kcal
