Type,Local ID,Message,Field 0,Value 0,Units 0,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6
Data,0,record,timestamp,1745489744000,ms,distance,1440.77,m,speed,9.7,m/s,heart_rate,140,bpm,cadence,78,rpm,power,228,watts,calories,42,kcal
Data,0,record,timestamp,1745489744000,ms,distance,1440.77,m,speed,9.7,m/s,heart_rate,140,bpm,cadence,78,rpm,power,228,watts,calories,42,kcal
Data,0,record,timestamp,1745489745000,ms,distance,1450.57,m,speed,9.797,m/s,heart_rate,141,bpm,cadence,81,rpm,power,234,watts,calories,42,kcal
Data,0,record,timestamp,1745489746000,ms,distance,1460.41,m,speed,9.844,m/s,heart_rate,141,bpm,cadence,81,rpm,power,237,watts,calories,42,kcal
Data,0,record,timestamp,1745489747000,ms,distance,1470.16,m,speed,9.747,m/s,heart_rate,141,bpm,cadence,81,rpm,power,231,watts,calories,43,kcal
Data,0,record,timestamp,1745489748000,ms,distance,1479.78,m,speed,9.617,m/s,heart_rate,141,bpm,cadence,79,rpm,power,223,watts,calories,43,kcal
Data,0,record,timestamp,1745489749000,ms,distance,1489.36,m,speed,9.583,m/s,heart_rate,141,bpm,cadence,78,rpm,power,221,watts,calories,43,kcal
Data,0,record,timestamp,1745489750000,ms,distance,1498.86,m,speed,9.5,m/s,heart_rate,141,bpm,cadence,78,rpm,power,216,watts,calories,43,kcal
Data,0,record,timestamp,1745489751000,ms,distance,1508.49,m,speed,9.633,m/s,heart_rate,142,bpm,cadence,78,rpm,power,224,watts,calories,44,kcal
Data,0,record,timestamp,1745489752000,ms,distance,1518.12,m,speed,9.633,m/s,heart_rate,142,bpm,cadence,78,rpm,power,224,watts,calories,44,kcal
Data,0,record,timestamp,1745489753000,ms,distance,1527.79,m,speed,9.667,m/s,heart_rate,142,bpm,cadence,79,rpm,power,226,watts,calories,44,kcal
Data,0,record,timestamp,1745489754000,ms,distance,1537.56,m,speed,9.764,m/s,heart_rate,143,bpm,cadence,79,rpm,power,232,watts,calories,44,kcal
Data,0,record,timestamp,1745489755000,ms,distance,1547.17,m,speed,9.617,m/s,heart_rate,143,bpm,cadence,79,rpm,power,223,watts,calories,45,kcal
Data,0,record,timestamp,1745489756000,ms,distance,1556.86,m,speed,9.683,m/s,heart_rate,143,bpm,cadence,79,rpm,power,227,watts,calories,45,kcal
Data,0,record,timestamp,1745489757000,ms,distance,1566.56,m,speed,9.7,m/s,heart_rate,143,bpm,cadence,79,rpm,power,228,watts,calories,45,kcal
Data,0,record,timestamp,1745489758000,ms,distance,1576.27,m,speed,9.714,m/s,heart_rate,143,bpm,cadence,79,rpm,power,229,watts,calories,45,kcal
Data,0,record,timestamp,1745489759000,ms,distance,1585.97,m,speed,9.7,m/s,heart_rate,143,bpm,cadence,80,rpm,power,228,watts,calories,46,kcal
Data,0,record,timestamp,1745489760000,ms,distance,1595.55,m,speed,9.583,m/s,heart_rate,143,bpm,cadence,81,rpm,power,221,watts,calories,46,kcal
Data,0,record,timestamp,1745489761000,ms,distance,1605.14,m,speed,9.583,m/s,heart_rate,143,bpm,cadence,81,rpm,power,221,watts,calories,46,kcal
Data,0,record,timestamp,1745489762000,ms,distance,1614.62,m,speed,9.483,m/s,heart_rate,142,bpm,cadence,81,rpm,power,215,watts,calories,47,kcal
Data,0,record,timestamp,1745489763000,ms,distance,1624.2,m,speed,9.583,m/s,heart_rate,142,bpm,cadence,79,rpm,power,221,watts,calories,47,kcal
Data,0,record,timestamp,1745489764000,ms,distance,1633.98,m,speed,9.781,m/s,heart_rate,142,bpm,cadence,78,rpm,power,233,watts,calories,47,kcal
Data,0,record,timestamp,1745489764000,ms,distance,1633.98,m,speed,9.781,m/s,heart_rate,142,bpm,cadence,78,rpm,power,233,watts,calories,47,kcal
Data,0,record,timestamp,1745489765000,ms,distance,1643.79,m,speed,9.811,m/s,heart_rate,141,bpm,cadence,78,rpm,power,235,watts,calories,47,kcal
Data,0,record,timestamp,1745489766000,ms,distance,1653.61,m,speed,9.811,m/s,heart_rate,141,bpm,cadence,78,rpm,power,235,watts,calories,48,kcal
Data,0,record,timestamp,1745489767000,ms,distance,1663.35,m,speed,9.747,m/s,heart_rate,141,bpm,cadence,79,rpm,power,231,watts,calories,48,kcal
Data,0,record,timestamp,1745489768000,ms,distance,1673.15,m,speed,9.797,m/s,heart_rate,140,bpm,cadence,82,rpm,power,234,watts,calories,48,kcal
Data,0,record,timestamp,1745489769000,ms,distance,1682.86,m,speed,9.714,m/s,heart_rate,140,bpm,cadence,86,rpm,power,229,watts,calories,48,kcal
Data,0,record,timestamp,1745489770000,ms,distance,1692.58,m,speed,9.714,m/s,heart_rate,140,bpm,cadence,86,rpm,power,229,watts,calories,49,kcal
Data,0,record,timestamp,1745489771000,ms,distance,1702.44,m,speed,9.861,m/s,heart_rate,141,bpm,cadence,88,rpm,power,238,watts,calories,49,kcal
Data,0,record,timestamp,1745489772000,ms,distance,1712.28,m,speed,9.844,m/s,heart_rate,142,bpm,cadence,89,rpm,power,237,watts,calories,49,kcal
Data,0,record,timestamp,1745489773000,ms,distance,1722.45,m,speed,10.167,m/s,heart_rate,142,bpm,cadence,90,rpm,power,258,watts,calories,49,kcal
Data,0,record,timestamp,1745489774000,ms,distance,1732.78,m,speed,10.331,m/s,heart_rate,143,bpm,cadence,90,rpm,power,269,watts,calories,50,kcal
Data,0,record,timestamp,1745489775000,ms,distance,1743.28,m,speed,10.5,m/s,heart_rate,144,bpm,cadence,90,rpm,power,281,watts,calories,50,kcal
Data,0,record,timestamp,1745489776000,ms,distance,1753.55,m,speed,10.272,m/s,heart_rate,144,bpm,cadence,90,rpm,power,265,watts,calories,50,kcal
Data,0,record,timestamp,1745489777000,ms,distance,1763.78,m,speed,10.228,m/s,heart_rate,144,bpm,cadence,89,rpm,power,262,watts,calories,50,kcal
Data,0,record,timestamp,1745489778000,ms,distance,1773.81,m,speed,10.031,m/s,heart_rate,144,bpm,cadence,88,rpm,power,249,watts,calories,51,kcal
Data,0,record,timestamp,1745489779000,ms,distance,1783.84,m,speed,10.031,m/s,heart_rate,145,bpm,cadence,88,rpm,power,249,watts,calories,51,kcal
Data,0,record,timestamp,1745489780000,ms,distance,1793.89,m,speed,10.047,m/s,heart_rate,145,bpm,cadence,87,rpm,power,250,watts,calories,51,kcal
Data,0,record,timestamp,1745489781000,ms,distance,1804.07,m,speed,10.183,m/s,heart_rate,145,bpm,cadence,87,rpm,power,259,watts,calories,52,kcal
Data,0,record,timestamp,1745489782000,ms,distance,1814.4,m,speed,10.331,m/s,heart_rate,146,bpm,cadence,89,rpm,power,269,watts,calories,52,kcal
Data,0,record,timestamp,1745489783000,ms,distance,1824.76,m,speed,10.358,m/s,heart_rate,146,bpm,cadence,89,rpm,power,271,watts,calories,52,kcal
Data,0,record,timestamp,1745489784000,ms,distance,1835.02,m,speed,10.256,m/s,heart_rate,147,bpm,cadence,90,rpm,power,264,watts,calories,52,kcal
Data,0,record,timestamp,1745489784000,ms,distance,1835.02,m,speed,10.256,m/s,heart_rate,147,bpm,cadence,90,rpm,power,264,watts,calories,52,kcal
Data,0,record,timestamp,1745489785000,ms,distance,1845.24,m,speed,10.228,m/s,heart_rate,147,bpm,cadence,89,rpm,power,262,watts,calories,53,kcal
Data,0,record,timestamp,1745489786000,ms,distance,1855.32,m,speed,10.078,m/s,heart_rate,147,bpm,cadence,89,rpm,power,252,watts,calories,53,kcal
Data,0,record,timestamp,1745489787000,ms,distance,1865.38,m,speed,10.061,m/s,heart_rate,148,bpm,cadence,89,rpm,power,251,watts,calories,53,kcal
Data,0,record,timestamp,1745489788000,ms,distance,1875.44,m,speed,10.061,m/s,heart_rate,148,bpm,cadence,89,rpm,power,251,watts,calories,53,kcal
Data,0,record,timestamp,1745489789000,ms,distance,1885.27,m,speed,9.828,m/s,heart_rate,148,bpm,cadence,90,rpm,power,236,watts,calories,54,kcal
Data,0,record,timestamp,1745489790000,ms,distance,1895.13,m,speed,9.861,m/s,heart_rate,149,bpm,cadence,90,rpm,power,238,watts,calories,54,kcal
Data,0,record,timestamp,1745489791000,ms,distance,1905.13,m,speed,10.0,m/s,heart_rate,149,bpm,cadence,90,rpm,power,247,watts,calories,54,kcal
Data,0,record,timestamp,1745489792000,ms,distance,1915.33,m,speed,10.197,m/s,heart_rate,149,bpm,cadence,90,rpm,power,260,watts,calories,54,kcal
Data,0,record,timestamp,1745489793000,ms,distance,1925.7,m,speed,10.372,m/s,heart_rate,150,bpm,cadence,90,rpm,power,272,watts,calories,55,kcal
Data,0,record,timestamp,1745489794000,ms,distance,1936.05,m,speed,10.344,m/s,heart_rate,150,bpm,cadence,90,rpm,power,270,watts,calories,55,kcal
Data,0,record,timestamp,1745489795000,ms,distance,1946.39,m,speed,10.344,m/s,heart_rate,150,bpm,cadence,89,rpm,power,270,watts,calories,55,kcal
Data,0,record,timestamp,1745489796000,ms,distance,1956.47,m,speed,10.078,m/s,heart_rate,150,bpm,cadence,88,rpm,power,252,watts,calories,55,kcal
Data,0,record,timestamp,1745489797000,ms,distance,1966.55,m,speed,10.078,m/s,heart_rate,151,bpm,cadence,88,rpm,power,252,watts,calories,56,kcal
Data,0,record,timestamp,1745489798000,ms,distance,1976.59,m,speed,10.047,m/s,heart_rate,151,bpm,cadence,88,rpm,power,250,watts,calories,56,kcal
Data,0,record,timestamp,1745489799000,ms,distance,1986.59,m,speed,10.0,m/s,heart_rate,151,bpm,cadence,88,rpm,power,247,watts,calories,56,kcal
Data,0,record,timestamp,1745489800000,ms,distance,1997.0,m,speed,10.403,m/s,heart_rate,151,bpm,cadence,90,rpm,power,274,watts,calories,57,kcal
Data,0,record,timestamp,1745489801000,ms,distance,2007.28,m,speed,10.286,m/s,heart_rate,151,bpm,cadence,90,rpm,power,266,watts,calories,57,kcal
Data,0,record,timestamp,1745489802000,ms,distance,2017.51,m,speed,10.228,m/s,heart_rate,150,bpm,cadence,89,rpm,power,262,watts,calories,57,kcal
Data,0,record,timestamp,1745489803000,ms,distance,2027.54,m,speed,10.031,m/s,heart_rate,150,bpm,cadence,88,rpm,power,249,watts,calories,57,kcal
Data,0,record,timestamp,1745489804000,ms,distance,2037.39,m,speed,9.844,m/s,heart_rate,150,bpm,cadence,87,rpm,power,237,watts,calories,58,kcal
Data,0,record,timestamp,1745489804000,ms,distance,2037.39,m,speed,9.844,m/s,heart_rate,150,bpm,cadence,87,rpm,power,237,watts,calories,58,kcal
Data,0,record,timestamp,1745489805000,ms,distance,2047.23,m,speed,9.844,m/s,heart_rate,150,bpm,cadence,86,rpm,power,237,watts,calories,58,kcal
Data,0,record,timestamp,1745489806000,ms,distance,2057.08,m,speed,9.844,m/s,heart_rate,150,bpm,cadence,86,rpm,power,237,watts,calories,58,kcal
Data,0,record,timestamp,1745489807000,ms,distance,2066.86,m,speed,9.781,m/s,heart_rate,150,bpm,cadence,84,rpm,power,233,watts,calories,58,kcal
Data,0,record,timestamp,1745489808000,ms,distance,2076.68,m,speed,9.828,m/s,heart_rate,150,bpm,cadence,84,rpm,power,236,watts,calories,59,kcal
Data,0,record,timestamp,1745489809000,ms,distance,2086.65,m,speed,9.969,m/s,heart_rate,150,bpm,cadence,86,rpm,power,245,watts,calories,59,kcal
Data,0,record,timestamp,1745489810000,ms,distance,2096.73,m,speed,10.078,m/s,heart_rate,150,bpm,cadence,87,rpm,power,252,watts,calories,59,kcal
Data,0,record,timestamp,1745489811000,ms,distance,2106.97,m,speed,10.242,m/s,heart_rate,150,bpm,cadence,87,rpm,power,263,watts,calories,59,kcal
Data,0,record,timestamp,1745489812000,ms,distance,2117.05,m,speed,10.078,m/s,heart_rate,150,bpm,cadence,87,rpm,power,252,watts,calories,60,kcal
Data,0,record,timestamp,1745489813000,ms,distance,2127.17,m,speed,10.122,m/s,heart_rate,150,bpm,cadence,87,rpm,power,255,watts,calories,60,kcal
Data,0,record,timestamp,1745489814000,ms,distance,2137.25,m,speed,10.078,m/s,heart_rate,149,bpm,cadence,87,rpm,power,252,watts,calories,60,kcal
Data,0,record,timestamp,1745489815000,ms,distance,2147.33,m,speed,10.078,m/s,heart_rate,150,bpm,cadence,87,rpm,power,252,watts,calories,60,kcal
Data,0,record,timestamp,1745489816000,ms,distance,2157.41,m,speed,10.078,m/s,heart_rate,150,bpm,cadence,88,rpm,power,252,watts,calories,61,kcal
Data,0,record,timestamp,1745489817000,ms,distance,2167.56,m,speed,10.153,m/s,heart_rate,150,bpm,cadence,88,rpm,power,257,watts,calories,61,kcal
Data,0,record,timestamp,1745489818000,ms,distance,2177.7,m,speed,10.139,m/s,heart_rate,150,bpm,cadence,88,rpm,power,256,watts,calories,61,kcal
Data,0,record,timestamp,1745489819000,ms,distance,2187.78,m,speed,10.078,m/s,heart_rate,150,bpm,cadence,87,rpm,power,252,watts,calories,62,kcal
Data,0,record,timestamp,1745489820000,ms,distance,2197.84,m,speed,10.061,m/s,heart_rate,149,bpm,cadence,87,rpm,power,251,watts,calories,62,kcal
Data,0,record,timestamp,1745489821000,ms,distance,2207.85,m,speed,10.017,m/s,heart_rate,149,bpm,cadence,87,rpm,power,248,watts,calories,62,kcal
Data,0,record,timestamp,1745489822000,ms,distance,2217.9,m,speed,10.047,m/s,heart_rate,149,bpm,cadence,87,rpm,power,250,watts,calories,62,kcal
Data,0,record,timestamp,1745489823000,ms,distance,2227.93,m,speed,10.031,m/s,heart_rate,150,bpm,cadence,88,rpm,power,249,watts,calories,63,kcal
Data,0,record,timestamp,1745489824000,ms,distance,2237.96,m,speed,10.031,m/s,heart_rate,150,bpm,cadence,88,rpm,power,249,watts,calories,63,kcal
Data,0,record,timestamp,1745489824000,ms,distance,2237.96,m,speed,10.031,m/s,heart_rate,150,bpm,cadence,88,rpm,power,249,watts,calories,63,kcal
Data,0,record,timestamp,1745489825000,ms,distance,2247.91,m,speed,9.953,m/s,heart_rate,150,bpm,cadence,90,rpm,power,244,watts,calories,63,kcal
Data,0,record,timestamp,1745489826000,ms,distance,2258.11,m,speed,10.197,m/s,heart_rate,151,bpm,cadence,90,rpm,power,260,watts,calories,63,kcal
Data,0,record,timestamp,1745489827000,ms,distance,2268.37,m,speed,10.256,m/s,heart_rate,152,bpm,cadence,90,rpm,power,264,watts,calories,64,kcal
Data,0,record,timestamp,1745489828000,ms,distance,2278.61,m,speed,10.242,m/s,heart_rate,152,bpm,cadence,89,rpm,power,263,watts,calories,64,kcal
Data,0,record,timestamp,1745489829000,ms,distance,2288.75,m,speed,10.139,m/s,heart_rate,151,bpm,cadence,88,rpm,power,256,watts,calories,64,kcal
Data,0,record,timestamp,1745489830000,ms,distance,2298.92,m,speed,10.167,m/s,heart_rate,151,bpm,cadence,88,rpm,power,258,watts,calories,64,kcal
Data,0,record,timestamp,1745489831000,ms,distance,2309.07,m,speed,10.153,m/s,heart_rate,151,bpm,cadence,88,rpm,power,257,watts,calories,65,kcal
Data,0,record,timestamp,1745489832000,ms,distance,2319.34,m,speed,10.272,m/s,heart_rate,151,bpm,cadence,88,rpm,power,265,watts,calories,65,kcal
Data,0,record,timestamp,1745489833000,ms,distance,2329.61,m,speed,10.272,m/s,heart_rate,151,bpm,cadence,88,rpm,power,265,watts,calories,65,kcal
Data,0,record,timestamp,1745489834000,ms,distance,2339.88,m,speed,10.272,m/s,heart_rate,151,bpm,cadence,88,rpm,power,265,watts,calories,65,kcal
Data,0,record,timestamp,1745489835000,ms,distance,2350.13,m,speed,10.242,m/s,heart_rate,151,bpm,cadence,88,rpm,power,263,watts,calories,66,kcal
Data,0,record,timestamp,1745489836000,ms,distance,2360.27,m,speed,10.139,m/s,heart_rate,152,bpm,cadence,88,rpm,power,256,watts,calories,66,kcal
Data,0,record,timestamp,1745489837000,ms,distance,2370.58,m,speed,10.314,m/s,heart_rate,152,bpm,cadence,89,rpm,power,268,watts,calories,66,kcal
Data,0,record,timestamp,1745489838000,ms,distance,2381.19,m,speed,10.614,m/s,heart_rate,152,bpm,cadence,90,rpm,power,289,watts,calories,67,kcal
Data,0,record,timestamp,1745489839000,ms,distance,2391.92,m,speed,10.722,m/s,heart_rate,152,bpm,cadence,91,rpm,power,297,watts,calories,67,kcal
Data,0,record,timestamp,1745489840000,ms,distance,2402.57,m,speed,10.653,m/s,heart_rate,152,bpm,cadence,92,rpm,power,292,watts,calories,67,kcal
Data,0,record,timestamp,1745489841000,ms,distance,2413.03,m,speed,10.458,m/s,heart_rate,152,bpm,cadence,92,rpm,power,278,watts,calories,67,kcal
Data,0,record,timestamp,1745489842000,ms,distance,2423.48,m,speed,10.458,m/s,heart_rate,152,bpm,cadence,92,rpm,power,278,watts,calories,68,kcal
Data,0,record,timestamp,1745489843000,ms,distance,2433.71,m,speed,10.228,m/s,heart_rate,152,bpm,cadence,91,rpm,power,262,watts,calories,68,kcal
Data,0,record,timestamp,1745489844000,ms,distance,2443.67,m,speed,9.953,m/s,heart_rate,152,bpm,cadence,89,rpm,power,244,watts,calories,68,kcal
Data,0,record,timestamp,1745489844000,ms,distance,2443.67,m,speed,9.953,m/s,heart_rate,152,bpm,cadence,89,rpm,power,244,watts,calories,68,kcal
Data,0,record,timestamp,1745489845000,ms,distance,2453.82,m,speed,10.153,m/s,heart_rate,153,bpm,cadence,89,rpm,power,257,watts,calories,68,kcal
Data,0,record,timestamp,1745489846000,ms,distance,2464.05,m,speed,10.228,m/s,heart_rate,153,bpm,cadence,90,rpm,power,262,watts,calories,69,kcal
Data,0,record,timestamp,1745489847000,ms,distance,2474.27,m,speed,10.228,m/s,heart_rate,153,bpm,cadence,90,rpm,power,262,watts,calories,69,kcal
Data,0,record,timestamp,1745489848000,ms,distance,2484.5,m,speed,10.228,m/s,heart_rate,153,bpm,cadence,90,rpm,power,262,watts,calories,69,kcal
Data,0,record,timestamp,1745489849000,ms,distance,2494.7,m,speed,10.197,m/s,heart_rate,153,bpm,cadence,89,rpm,power,260,watts,calories,69,kcal
Data,0,record,timestamp,1745489850000,ms,distance,2504.94,m,speed,10.242,m/s,heart_rate,153,bpm,cadence,90,rpm,power,263,watts,calories,70,kcal
Data,0,record,timestamp,1745489851000,ms,distance,2515.18,m,speed,10.242,m/s,heart_rate,153,bpm,cadence,90,rpm,power,263,watts,calories,70,kcal
Data,0,record,timestamp,1745489852000,ms,distance,2525.58,m,speed,10.403,m/s,heart_rate,153,bpm,cadence,90,rpm,power,274,watts,calories,70,kcal
Data,0,record,timestamp,1745489853000,ms,distance,2536.06,m,speed,10.472,m/s,heart_rate,153,bpm,cadence,90,rpm,power,279,watts,calories,70,kcal
Data,0,record,timestamp,1745489854000,ms,distance,2546.2,m,speed,10.139,m/s,heart_rate,153,bpm,cadence,90,rpm,power,256,watts,calories,71,kcal
Data,0,record,timestamp,1745489855000,ms,distance,2556.27,m,speed,10.078,m/s,heart_rate,153,bpm,cadence,90,rpm,power,252,watts,calories,71,kcal
Data,0,record,timestamp,1745489856000,ms,distance,2566.41,m,speed,10.139,m/s,heart_rate,153,bpm,cadence,90,rpm,power,256,watts,calories,71,kcal
Data,0,record,timestamp,1745489857000,ms,distance,2576.53,m,speed,10.122,m/s,heart_rate,152,bpm,cadence,90,rpm,power,255,watts,calories,72,kcal
Data,0,record,timestamp,1745489858000,ms,distance,2586.83,m,speed,10.3,m/s,heart_rate,152,bpm,cadence,89,rpm,power,267,watts,calories,72,kcal
Data,0,record,timestamp,1745489859000,ms,distance,2597.14,m,speed,10.3,m/s,heart_rate,152,bpm,cadence,89,rpm,power,267,watts,calories,72,kcal
Data,0,record,timestamp,1745489860000,ms,distance,2607.2,m,speed,10.061,m/s,heart_rate,153,bpm,cadence,89,rpm,power,251,watts,calories,72,kcal
Data,0,record,timestamp,1745489861000,ms,distance,2617.41,m,speed,10.211,m/s,heart_rate,153,bpm,cadence,89,rpm,power,261,watts,calories,73,kcal
Data,0,record,timestamp,1745489862000,ms,distance,2627.56,m,speed,10.153,m/s,heart_rate,153,bpm,cadence,89,rpm,power,257,watts,calories,73,kcal
Data,0,record,timestamp,1745489863000,ms,distance,2637.71,m,speed,10.153,m/s,heart_rate,153,bpm,cadence,89,rpm,power,257,watts,calories,73,kcal
Data,0,record,timestamp,1745489864000,ms,distance,2647.97,m,speed,10.256,m/s,heart_rate,153,bpm,cadence,88,rpm,power,264,watts,calories,73,kcal
Data,0,record,timestamp,1745489864000,ms,distance,2647.97,m,speed,10.256,m/s,heart_rate,153,bpm,cadence,88,rpm,power,264,watts,calories,73,kcal
Data,0,record,timestamp,1745489865000,ms,distance,2658.22,m,speed,10.256,m/s,heart_rate,153,bpm,cadence,88,rpm,power,264,watts,calories,74,kcal
Data,0,record,timestamp,1745489866000,ms,distance,2668.48,m,speed,10.256,m/s,heart_rate,153,bpm,cadence,88,rpm,power,264,watts,calories,74,kcal
Data,0,record,timestamp,1745489867000,ms,distance,2679.0,m,speed,10.517,m/s,heart_rate,153,bpm,cadence,89,rpm,power,282,watts,calories,74,kcal
Data,0,record,timestamp,1745489868000,ms,distance,2689.43,m,speed,10.431,m/s,heart_rate,154,bpm,cadence,89,rpm,power,276,watts,calories,74,kcal
Data,0,record,timestamp,1745489869000,ms,distance,2699.86,m,speed,10.431,m/s,heart_rate,155,bpm,cadence,89,rpm,power,276,watts,calories,75,kcal
Data,0,record,timestamp,1745489870000,ms,distance,2710.16,m,speed,10.3,m/s,heart_rate,155,bpm,cadence,89,rpm,power,267,watts,calories,75,kcal
Data,0,record,timestamp,1745489871000,ms,distance,2720.44,m,speed,10.286,m/s,heart_rate,155,bpm,cadence,88,rpm,power,266,watts,calories,75,kcal
Data,0,record,timestamp,1745489872000,ms,distance,2730.55,m,speed,10.108,m/s,heart_rate,155,bpm,cadence,87,rpm,power,254,watts,calories,75,kcal
Data,0,record,timestamp,1745489873000,ms,distance,2740.66,m,speed,10.108,m/s,heart_rate,155,bpm,cadence,87,rpm,power,254,watts,calories,76,kcal
Data,0,record,timestamp,1745489874000,ms,distance,2750.63,m,speed,9.969,m/s,heart_rate,155,bpm,cadence,88,rpm,power,245,watts,calories,76,kcal
Data,0,record,timestamp,1745489875000,ms,distance,2760.71,m,speed,10.078,m/s,heart_rate,155,bpm,cadence,88,rpm,power,252,watts,calories,76,kcal
Data,0,record,timestamp,1745489876000,ms,distance,2770.66,m,speed,9.953,m/s,heart_rate,155,bpm,cadence,88,rpm,power,244,watts,calories,77,kcal
Data,0,record,timestamp,1745489877000,ms,distance,2780.84,m,speed,10.183,m/s,heart_rate,155,bpm,cadence,88,rpm,power,259,watts,calories,77,kcal
